File,Line,Event
Mage/Adminhtml/controllers/Promo/QuoteController.php,120,adminhtml_controller_salesrule_prepare_save
Mage/Adminhtml/controllers/ReportController.php,82,on_view_report
Mage/Adminhtml/controllers/Sales/Order/CreateController.php,143,adminhtml_sales_order_create_process_data_before
Mage/Adminhtml/controllers/Sales/Order/CreateController.php,254,adminhtml_sales_order_create_process_data
Mage/Adminhtml/controllers/Sales/Order/CreditmemoController.php,160,adminhtml_sales_order_creditmemo_register_before
Mage/Adminhtml/controllers/System/Config/System/StorageController.php,154,add_synchronize_message
Mage/Adminhtml/controllers/System/ConfigController.php,169,admin_system_config_section_save_after
Mage/Adminhtml/controllers/System/ConfigController.php,177,admin_system_config_changed_section_{$section}
Mage/Adminhtml/controllers/System/Convert/ProfileController.php,262,$adapter->getEventPrefix(
Mage/Adminhtml/controllers/System/StoreController.php,202,store_group_save
Mage/Adminhtml/controllers/System/StoreController.php,225,$eventName
Mage/Adminhtml/controllers/System/StoreController.php,434,store_delete
Mage/Adminhtml/Model/Config/Data.php,62,model_config_data_save_before
Mage/Adminhtml/Model/Config.php,93,adminhtml_init_system_config
Mage/Adminhtml/Model/Sales/Order/Create.php,348,sales_convert_order_to_quote
Mage/Adminhtml/Model/Sales/Order/Create.php,444,sales_convert_order_item_to_quote_item
Mage/Adminhtml/Model/Sales/Order/Create.php,1563,checkout_submit_all_after
Mage/Api/Model/User.php,270,api_user_authenticated
Mage/Bundle/Block/Catalog/Product/View/Type/Bundle.php,166,bundle_product_view_config
Mage/Bundle/Model/Product/Price.php,94,prepare_catalog_product_collection_prices
Mage/Bundle/Model/Product/Price.php,127,catalog_product_get_final_price
Mage/Bundle/Model/Product/Price.php,466,catalog_product_get_final_price
Mage/Bundle/Model/Resource/Indexer/Price.php,291,catalog_product_prepare_index_select
Mage/Bundle/Model/Resource/Indexer/Price.php,563,prepare_catalog_product_price_index_table
Mage/Bundle/Model/Resource/Price/Index.php,378,catalog_product_prepare_index_select
Mage/Catalog/Block/Product/Abstract.php,628,catalog_block_product_status_display
Mage/Catalog/Block/Product/List/Upsell.php,79,catalog_product_upsell
Mage/Catalog/Block/Product/List.php,162,catalog_block_product_list_collection
Mage/Catalog/Block/Product/View/Type/Configurable.php,185,catalog_product_type_configurable_price
Mage/Catalog/Block/Product/View.php,194,catalog_product_view_config
Mage/Catalog/controllers/CategoryController.php,43,catalog_controller_category_init_before
Mage/Catalog/controllers/CategoryController.php,61,catalog_controller_category_init_after
Mage/Catalog/controllers/Product/CompareController.php,90,catalog_product_compare_add_product
Mage/Catalog/controllers/Product/CompareController.php,129,catalog_product_compare_remove_product
Mage/Catalog/Helper/Output.php,48,catalog_helper_output_construct
Mage/Catalog/Helper/Product/View.php,135,catalog_controller_product_view
Mage/Catalog/Helper/Product.php,290,catalog_controller_product_init_before
Mage/Catalog/Helper/Product.php,332,catalog_controller_product_init
Mage/Catalog/Model/Category.php,241,catalog_category_tree_move_before
Mage/Catalog/Model/Category.php,242,$this->_eventPrefix.'_move_before
Mage/Catalog/Model/Category.php,246,$this->_eventPrefix.'_move_after
Mage/Catalog/Model/Category.php,259,category_move
Mage/Catalog/Model/Convert/Adapter/Product.php,837,$this->_eventPrefix . '_after
Mage/Catalog/Model/Product/Action.php,66,catalog_product_attribute_update_before
Mage/Catalog/Model/Product/Action.php,99,catalog_product_website_update_before
Mage/Catalog/Model/Product/Action.php,123,catalog_product_website_update
Mage/Catalog/Model/Product/Attribute/Backend/Media.php,170,catalog_product_media_save_before
Mage/Catalog/Model/Product/Attribute/Backend/Media.php,277,catalog_product_media_add_image
Mage/Catalog/Model/Product/Attribute/Source/Inputtype.php,55,adminhtml_product_attribute_types
Mage/Catalog/Model/Product/Option/Api.php,168,catalog_product_prepare_save
Mage/Catalog/Model/Product/Status.php,217,catalog_product_status_update
Mage/Catalog/Model/Product/Type/Abstract.php,542,$eventName
Mage/Catalog/Model/Product/Type/Configurable/Price.php,52,catalog_product_get_final_price
Mage/Catalog/Model/Product/Type/Configurable/Price.php,94,catalog_product_type_configurable_price
Mage/Catalog/Model/Product/Type/Grouped/Price.php,70,catalog_product_type_grouped_price
Mage/Catalog/Model/Product/Type/Price.php,83,catalog_product_get_final_price
Mage/Catalog/Model/Product.php,188,$this->_eventPrefix.'_validate_before
Mage/Catalog/Model/Product.php,190,$this->_eventPrefix.'_validate_after
Mage/Catalog/Model/Product.php,1082,catalog_model_product_duplicate
Mage/Catalog/Model/Product.php,1293,catalog_product_is_salable_before
Mage/Catalog/Model/Product.php,1303,catalog_product_is_salable_after
Mage/Catalog/Model/Product.php,1527,$this->_eventPrefix.'_delete_after_done
Mage/Catalog/Model/Resource/Category/Collection.php,164,$this->_eventPrefix . '_load_before
Mage/Catalog/Model/Resource/Category/Collection.php,176,$this->_eventPrefix . '_load_after
Mage/Catalog/Model/Resource/Category/Collection.php,373,$this->_eventPrefix . '_add_is_active_filter
Mage/Catalog/Model/Resource/Category/Flat/Collection.php,136,$this->_eventPrefix . '_load_before
Mage/Catalog/Model/Resource/Category/Flat/Collection.php,148,$this->_eventPrefix . '_load_after
Mage/Catalog/Model/Resource/Category/Flat/Collection.php,227,$this->_eventPrefix . '_add_is_active_filter
Mage/Catalog/Model/Resource/Category/Flat.php,237,catalog_category_tree_init_inactive_category_ids
Mage/Catalog/Model/Resource/Category/Flat.php,318,catalog_category_flat_loadnodes_before
Mage/Catalog/Model/Resource/Category/Tree.php,210,catalog_category_tree_init_inactive_category_ids
Mage/Catalog/Model/Resource/Category/Tree.php,406,catalog_category_tree_move_before
Mage/Catalog/Model/Resource/Category/Tree.php,443,catalog_category_tree_move_after
Mage/Catalog/Model/Resource/Category.php,364,catalog_category_change_products
Mage/Catalog/Model/Resource/Layer/Filter/Price.php,172,catalogindex_prepare_price_select
Mage/Catalog/Model/Resource/Layer/Filter/Price.php,177,catalog_prepare_price_select
Mage/Catalog/Model/Resource/Product/Collection.php,266,catalog_prepare_price_select
Mage/Catalog/Model/Resource/Product/Collection.php,527,catalog_product_collection_load_before
Mage/Catalog/Model/Resource/Product/Collection.php,545,catalog_product_collection_load_after
Mage/Catalog/Model/Resource/Product/Collection.php,1047,catalog_product_collection_before_add_count_to_categories
Mage/Catalog/Model/Resource/Product/Collection.php,1839,catalog_product_collection_apply_limitations_before
Mage/Catalog/Model/Resource/Product/Collection.php,1888,catalog_product_collection_apply_limitations_after
Mage/Catalog/Model/Resource/Product/Compare/Item/Collection.php,315,catalog_product_compare_item_collection_clear
Mage/Catalog/Model/Resource/Product/Flat/Indexer.php,436,catalog_product_flat_prepare_columns
Mage/Catalog/Model/Resource/Product/Flat/Indexer.php,496,catalog_product_flat_prepare_indexes
Mage/Catalog/Model/Resource/Product/Flat/Indexer.php,1037,catalog_product_flat_rebuild
Mage/Catalog/Model/Resource/Product/Flat/Indexer.php,1280,catalog_product_flat_update_product
Mage/Catalog/Model/Resource/Product/Indexer/Eav/Abstract.php,208,prepare_catalog_product_index_select
Mage/Catalog/Model/Resource/Product/Indexer/Eav/Decimal.php,98,prepare_catalog_product_index_select
Mage/Catalog/Model/Resource/Product/Indexer/Eav/Source.php,154,prepare_catalog_product_index_select
Mage/Catalog/Model/Resource/Product/Indexer/Eav/Source.php,228,prepare_catalog_product_index_select
Mage/Catalog/Model/Resource/Product/Indexer/Price/Default.php,279,prepare_catalog_product_index_select
Mage/Catalog/Model/Resource/Product/Indexer/Price/Default.php,296,prepare_catalog_product_price_index_table
Mage/Catalog/Model/Resource/Product/Indexer/Price/Grouped.php,125,catalog_product_prepare_index_select
Mage/CatalogIndex/Model/Data/Abstract.php,204,catalogindex_get_minimal_price
Mage/CatalogIndex/Model/Indexer.php,376,catalogindex_plain_reindex_after
Mage/CatalogIndex/Model/Indexer.php,638,catalogindex_prepare_price_select
Mage/CatalogIndex/Model/Resource/Price.php,138,catalogindex_prepare_price_select
Mage/CatalogIndex/Model/Resource/Price.php,177,catalogindex_prepare_price_select
Mage/CatalogIndex/Model/Resource/Price.php,231,catalogindex_prepare_price_select
Mage/CatalogIndex/Model/Resource/Price.php,281,catalogindex_prepare_price_select
Mage/CatalogSearch/Model/Fulltext.php,79,catalogsearch_index_process_start
Mage/CatalogSearch/Model/Fulltext.php,86,catalogsearch_index_process_complete
Mage/CatalogSearch/Model/Resource/Advanced.php,67,catalog_prepare_price_select
Mage/CatalogSearch/Model/Resource/Fulltext.php,281,catalogsearch_reset_search_result
Mage/CatalogSearch/Model/Resource/Fulltext.php,407,catelogsearch_searchable_attributes_load_after
Mage/Checkout/controllers/CartController.php,213,checkout_cart_add_product_complete
Mage/Checkout/controllers/CartController.php,361,checkout_cart_update_item_complete
Mage/Checkout/controllers/MultishippingController.php,344,checkout_controller_multishipping_shipping_post
Mage/Checkout/controllers/MultishippingController.php,530,checkout_multishipping_controller_success_action
Mage/Checkout/controllers/OnepageController.php,294,checkout_onepage_controller_success_action
Mage/Checkout/controllers/OnepageController.php,439,checkout_controller_onepage_save_shipping_method
Mage/Checkout/Helper/Data.php,279,checkout_allow_guest
Mage/Checkout/Model/Cart/Api.php,174,checkout_type_onepage_save_order_after
Mage/Checkout/Model/Cart/Api.php,184,checkout_submit_all_after
Mage/Checkout/Model/Cart.php,290,checkout_cart_product_add_after
Mage/Checkout/Model/Cart.php,390,checkout_cart_update_items_before
Mage/Checkout/Model/Cart.php,431,checkout_cart_update_items_after
Mage/Checkout/Model/Cart.php,454,checkout_cart_save_before
Mage/Checkout/Model/Cart.php,464,checkout_cart_save_after
Mage/Checkout/Model/Cart.php,599,checkout_cart_product_update_after
Mage/Checkout/Model/Session.php,118,custom_quote_process
Mage/Checkout/Model/Session.php,159,checkout_quote_init
Mage/Checkout/Model/Session.php,208,load_customer_quote_before
Mage/Checkout/Model/Session.php,369,checkout_quote_destroy
Mage/Checkout/Model/Type/Multishipping.php,278,checkout_type_multishipping_set_shipping_items
Mage/Checkout/Model/Type/Multishipping.php,514,checkout_type_multishipping_create_orders_single
Mage/Checkout/Model/Type/Multishipping.php,536,checkout_submit_all_after
Mage/Checkout/Model/Type/Multishipping.php,540,checkout_multishipping_refund_all
Mage/Checkout/Model/Type/Onepage.php,801,checkout_type_onepage_save_order_after
Mage/Checkout/Model/Type/Onepage.php,843,checkout_submit_all_after
Mage/Cms/Controller/Router.php,71,cms_controller_router_match_before
Mage/Cms/Helper/Page.php,107,cms_page_render
Mage/Cms/Helper/Wysiwyg/Images.php,158,cms_wysiwyg_images_static_urls_allowed
Mage/Cms/Model/Page.php,152,cms_page_get_available_statuses
Mage/Cms/Model/Wysiwyg/Config.php,97,cms_wysiwyg_config_prepare
Mage/Core/Block/Abstract.php,260,core_block_abstract_prepare_layout_before
Mage/Core/Block/Abstract.php,262,core_block_abstract_prepare_layout_after
Mage/Core/Block/Abstract.php,873,core_block_abstract_to_html_before
Mage/Core/Block/Abstract.php,909,core_block_abstract_to_html_after
Mage/Core/Controller/Response/Http.php,82,http_response_send_before
Mage/Core/Controller/Response/Http.php,103,controller_response_redirect
Mage/Core/Controller/Varien/Action.php,299,controller_action_layout_load_before
Mage/Core/Controller/Varien/Action.php,317,controller_action_layout_generate_xml_before
Mage/Core/Controller/Varien/Action.php,336,controller_action_layout_generate_blocks_before
Mage/Core/Controller/Varien/Action.php,348,controller_action_layout_generate_blocks_after
Mage/Core/Controller/Varien/Action.php,384,controller_action_layout_render_before
Mage/Core/Controller/Varien/Action.php,385,controller_action_layout_render_before_'.$this->getFullActionName(
Mage/Core/Controller/Varien/Action.php,527,controller_action_predispatch
Mage/Core/Controller/Varien/Action.php,528,controller_action_predispatch_' . $this->getRequest(
Mage/Core/Controller/Varien/Action.php,530,controller_action_predispatch_' . $this->getFullActionName(
Mage/Core/Controller/Varien/Action.php,543,controller_action_postdispatch_'.$this->getFullActionName(
Mage/Core/Controller/Varien/Action.php,547,controller_action_postdispatch_'.$this->getRequest(
Mage/Core/Controller/Varien/Action.php,551,controller_action_postdispatch
Mage/Core/Controller/Varien/Action.php,560,controller_action_noroute
Mage/Core/Controller/Varien/Action.php,579,controller_action_nocookies
Mage/Core/Controller/Varien/Front.php,128,controller_front_init_before
Mage/Core/Controller/Varien/Front.php,147,controller_front_init_routers
Mage/Core/Controller/Varien/Front.php,182,controller_front_send_response_before
Mage/Core/Controller/Varien/Front.php,186,controller_front_send_response_after
Mage/Core/Helper/Data.php,447,$eventName
Mage/Core/Model/Abstract.php,253,model_load_before
Mage/Core/Model/Abstract.php,255,$this->_eventPrefix.'_load_before
Mage/Core/Model/Abstract.php,266,model_load_after
Mage/Core/Model/Abstract.php,267,$this->_eventPrefix.'_load_after
Mage/Core/Model/Abstract.php,343,model_save_commit_after
Mage/Core/Model/Abstract.php,344,$this->_eventPrefix.'_save_commit_after
Mage/Core/Model/Abstract.php,390,model_save_before
Mage/Core/Model/Abstract.php,391,$this->_eventPrefix.'_save_before
Mage/Core/Model/Abstract.php,465,model_save_after
Mage/Core/Model/Abstract.php,466,$this->_eventPrefix.'_save_after
Mage/Core/Model/Abstract.php,500,model_delete_before
Mage/Core/Model/Abstract.php,501,$this->_eventPrefix.'_delete_before
Mage/Core/Model/Abstract.php,528,model_delete_after
Mage/Core/Model/Abstract.php,529,$this->_eventPrefix.'_delete_after
Mage/Core/Model/Abstract.php,540,model_delete_commit_after
Mage/Core/Model/Abstract.php,541,$this->_eventPrefix.'_delete_commit_after
Mage/Core/Model/Abstract.php,568,$this->_eventPrefix.'_clear
Mage/Core/Model/App.php,1172,application_clean_cache
Mage/Core/Model/Layout/Update.php,419,core_layout_update_updates_get_after
Mage/Core/Model/Layout.php,459,core_layout_block_create_after
Mage/Core/Model/Locale.php,139,core_locale_set_locale
Mage/Core/Model/Locale.php,586,currency_display_options_forming
Mage/Core/Model/Observer.php,106,core_clean_cache
Mage/Core/Model/Resource/Db/Collection/Abstract.php,586,core_collection_abstract_load_before
Mage/Core/Model/Resource/Db/Collection/Abstract.php,588,$this->_eventPrefix.'_load_before
Mage/Core/Model/Resource/Db/Collection/Abstract.php,635,core_collection_abstract_load_after
Mage/Core/Model/Resource/Db/Collection/Abstract.php,637,$this->_eventPrefix.'_load_after
Mage/Core/Model/Resource.php,278,resource_get_tablename
Mage/Core/Model/Session/Abstract.php,216,core_session_abstract_clear_messages
Mage/Core/Model/Session/Abstract.php,252,core_session_abstract_add_message
Mage/CurrencySymbol/Model/System/Currencysymbol.php,218,admin_system_config_changed_section_currency_before_reinit
Mage/CurrencySymbol/Model/System/Currencysymbol.php,228,admin_system_config_changed_section_currency
Mage/Customer/controllers/AccountController.php,451,customer_register_success
Mage/Customer/Helper/Data.php,329,customer_registration_is_allowed
Mage/Customer/Model/Address/Abstract.php,329,customer_address_format
Mage/Customer/Model/Customer.php,180,customer_customer_authenticated
Mage/Customer/Model/Session.php,75,customer_session_init
Mage/Customer/Model/Session.php,225,customer_login
Mage/Customer/Model/Session.php,253,customer_logout
Mage/Eav/Block/Adminhtml/Attribute/Edit/Main/Abstract.php,176,adminhtml_block_eav_attribute_edit_form_init
Mage/Eav/Model/Entity/Collection/Abstract.php,863,eav_collection_abstract_load_before
Mage/GiftMessage/Block/Message/Inline.php,177,gift_options_prepare_items
Mage/GiftMessage/Model/Api/V2.php,91,magento/Mage/GiftMessage/Model/Api/V2.php
Mage/GiftMessage/Model/Api/V2.php,94,checkout_controller_onepage_save_shipping_method
Mage/GiftMessage/Model/Api.php,64,magento/Mage/GiftMessage/Model/Api.php
Mage/GiftMessage/Model/Api.php,67,checkout_controller_onepage_save_shipping_method
Mage/GoogleBase/controllers/Adminhtml/Googlebase/TypesController.php,46,controller_action_postdispatch_adminhtml
Mage/GoogleCheckout/Block/Link.php,90,googlecheckout_block_link_html_before
Mage/GoogleCheckout/controllers/RedirectController.php,98,googlecheckout_checkout_before
Mage/GoogleCheckout/Model/Api/Xml/Callback.php,355,googlecheckout_create_order_before
Mage/GoogleCheckout/Model/Api/Xml/Callback.php,449,googlecheckout_save_order_after
Mage/GoogleCheckout/Model/Api/Xml/Callback.php,463,checkout_submit_all_after
Mage/GoogleCheckout/Model/Api/Xml/Checkout.php,170,google_checkout_discount_item_price
Mage/GoogleCheckout/Model/Api.php,98,googlecheckout_api_deliver_carriers_array
Mage/ImportExport/Model/Import/Entity/Product.php,362,catalog_product_import_finish_before
Mage/Index/Model/Indexer.php,209,start_index_events' . $this->_getEventTypeName($entity
Mage/Index/Model/Indexer.php,234,end_index_events' . $this->_getEventTypeName($entity
Mage/Index/Model/Indexer.php,303,start_process_event' . $this->_getEventTypeName($entityType
Mage/Index/Model/Indexer.php,334,end_process_event' . $this->_getEventTypeName($entityType
Mage/Index/Model/Process.php,225,after_reindex_process_' . $this->getIndexerCode(
Mage/Index/Model/Process.php,508,index_process_change_status
Mage/Log/Model/Resource/Log.php,56,log_log_clean_before
Mage/Log/Model/Resource/Log.php,64,log_log_clean_after
Mage/Log/Model/Resource/Visitor/Collection.php,240,log_visitor_collection_load_before
Mage/Log/Model/Visitor.php,168,visitor_init
Mage/Page/Block/Html/Topmenu.php,71,page_block_html_topmenu_gethtml_before
Mage/Page/Block/Html/Topmenu.php,81,page_block_html_topmenu_gethtml_after
Mage/Payment/Block/Form/Cc.php,154,payment_form_block_to_html_before
Mage/Payment/Block/Info.php,166,payment_info_block_prepare_specific_information
Mage/Payment/Model/Method/Abstract.php,655,payment_method_is_active
Mage/Paypal/Model/Cart.php,318,paypal_prepare_line_items
Mage/Paypal/Model/Payment/Transaction.php,100,$this->_eventPrefix . '_load_by_txn_id_before
Mage/Paypal/Model/Payment/Transaction.php,129,$this->_eventPrefix . '_load_by_txn_id_after
Mage/Persistent/controllers/IndexController.php,84,persistent_session_expired
Mage/Persistent/Model/Observer.php,491,persistent_session_expired
Mage/Poll/controllers/VoteController.php,67,poll_vote_add
Mage/Reports/Model/Resource/Order/Collection.php,115,sales_prepare_amount_expression
Mage/Review/controllers/ProductController.php,73,review_controller_product_init_before
Mage/Review/controllers/ProductController.php,88,review_controller_product_init
Mage/Review/Model/Resource/Review/Collection.php,265,review_review_collection_load_before
Mage/Rss/Block/Catalog/Category.php,119,rss_catalog_category_xml_callback
Mage/Rss/Block/Catalog/New.php,133,rss_catalog_new_xml_callback
Mage/Rss/Block/Catalog/NotifyStock.php,97,rss_catalog_notify_stock_collection_select
Mage/Rss/Block/Catalog/Review.php,86,rss_catalog_review_collection_select
Mage/Rss/Block/Catalog/Special.php,165,rss_catalog_special_xml_callback
Mage/Rss/Block/Catalog/Tag.php,95,rss_catalog_tagged_item_xml_callback
Mage/Rss/Block/Order/New.php,77,rss_order_new_collection_select
Mage/Rss/Block/Wishlist.php,141,rss_wishlist_xml_callback
Mage/Rule/Model/Environment.php,40,rule_environment_collect
Mage/Sales/Model/Convert/Order.php,53,sales_convert_order_to_quote
Mage/Sales/Model/Convert/Quote.php,57,sales_convert_quote_to_order
Mage/Sales/Model/Convert/Quote.php,75,sales_convert_quote_address_to_order
Mage/Sales/Model/Convert/Quote.php,95,sales_convert_quote_address_to_order_address
Mage/Sales/Model/Convert/Quote.php,114,sales_convert_quote_payment_to_order_payment
Mage/Sales/Model/Convert/Quote.php,154,sales_convert_quote_item_to_order_item
Mage/Sales/Model/Observer.php,52,clear_expired_quotes_before
Mage/Sales/Model/Order/Creditmemo.php,461,sales_order_creditmemo_refund
Mage/Sales/Model/Order/Creditmemo.php,508,sales_order_creditmemo_cancel
Mage/Sales/Model/Order/Invoice.php,418,sales_order_invoice_pay
Mage/Sales/Model/Order/Invoice.php,488,sales_order_invoice_cancel
Mage/Sales/Model/Order/Invoice.php,684,sales_order_invoice_register
Mage/Sales/Model/Order/Item.php,550,sales_order_item_cancel
Mage/Sales/Model/Order/Payment/Transaction.php,417,$this->_eventPrefix . '_load_by_txn_id_before
Mage/Sales/Model/Order/Payment/Transaction.php,443,$this->_eventPrefix . '_load_by_txn_id_after
Mage/Sales/Model/Order/Payment.php,311,sales_order_payment_place_start
Mage/Sales/Model/Order/Payment.php,385,sales_order_payment_place_end
Mage/Sales/Model/Order/Payment.php,423,sales_order_payment_capture
Mage/Sales/Model/Order/Payment.php,567,sales_order_payment_pay
Mage/Sales/Model/Order/Payment.php,585,sales_order_payment_cancel_invoice
Mage/Sales/Model/Order/Payment.php,635,sales_order_payment_void
Mage/Sales/Model/Order/Payment.php,723,sales_order_payment_refund
Mage/Sales/Model/Order/Payment.php,829,sales_order_payment_cancel_creditmemo
Mage/Sales/Model/Order/Payment.php,857,sales_order_payment_cancel
Mage/Sales/Model/Order/Pdf/Abstract.php,769,pdf_item_draw_after
Mage/Sales/Model/Order.php,1102,sales_order_place_before
Mage/Sales/Model/Order.php,1104,sales_order_place_after
Mage/Sales/Model/Order.php,1147,order_cancel_after
Mage/Sales/Model/Quote/Address/Total/Discount.php,80,sales_quote_address_discount_item
Mage/Sales/Model/Quote/Address/Total/Discount.php,111,sales_quote_address_discount_item
Mage/Sales/Model/Quote/Address.php,1011,$this->_eventPrefix . '_collect_totals_before
Mage/Sales/Model/Quote/Address.php,1015,$this->_eventPrefix . '_collect_totals_after
Mage/Sales/Model/Quote/Config.php,36,sales_quote_config_get_product_attributes
Mage/Sales/Model/Quote/Item.php,303,sales_quote_item_qty_set_after
Mage/Sales/Model/Quote/Item.php,390,sales_quote_item_set_product
Mage/Sales/Model/Quote/Payment.php,133,$this->_eventPrefix . '_import_data_before
Mage/Sales/Model/Quote.php,894,sales_quote_remove_item
Mage/Sales/Model/Quote.php,942,sales_quote_add_item
Mage/Sales/Model/Quote.php,1025,sales_quote_product_add_after
